logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,other,69,42pd Medium Gun,Cannon,66,Corrientes,267,0.05,63,8.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,189,Cumaná,267,0.05,63,5908.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,214,Dariena,267,0.05,63,666.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,274,Espíritu Santo,267,0.05,63,5940.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,116,Fajardo,267,0.05,63,14443.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,135,Fort Baai,267,0.05,63,433.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,173,Fort Oranje,267,0.05,63,7598.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,175,Fort Zoutman,267,0.05,63,3767.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,156,Fort-Royal,267,0.05,63,3037.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,183,Galdonas,267,0.05,63,1272.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,311,Gasparilla,267,0.05,63,131.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,334,Georgetown,267,0.05,63,428.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,240,Gracias a Dios,267,0.05,63,542.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,33,Grand Turk,267,0.05,63,156.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,231,Great Corn,267,0.05,63,3163.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,233,Great River,267,0.05,63,1123.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,179,Guayaguayare,267,0.05,63,814.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,117,Guayama,267,0.05,63,2595.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,133,Gustavia,267,0.05,63,46.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,119,Guánica,267,0.05,63,12204.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,130,Hat Island,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,106,Higüey,267,0.05,63,55782.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,370,Island Harbour,267,0.05,63,2664.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,88,Jérémie,267,0.05,63,1478.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,313,Key West,267,0.05,63,20.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,79,Kingston / Port Royal,267,0.05,63,1196.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,170,La Blanquilla,267,0.05,63,72.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,38,La Habana,267,0.05,63,2361.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,100,La Isabela,267,0.05,63,1976.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,112,La Mona,267,0.05,63,5726.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,85,La Navasse,267,0.05,63,102.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,171,La Orchilla,267,0.05,63,28.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,96,La Tortue,267,0.05,63,17.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,154,La Trinité,267,0.05,63,14.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,172,Las Aves,267,0.05,63,3470.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,314,Las Tortugas,267,0.05,63,6.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,86,Les Cayes,267,0.05,63,1.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,90,Léogane,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,105,Macao,267,0.05,63,19842.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,358,Mangrove Cay,267,0.05,63,309.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,55,Manzanillo,267,0.05,63,1128.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,204,Maracaibo,267,0.05,63,415.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,39,Matanzas,267,0.05,63,6.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,227,Matina,267,0.05,63,2433.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,14,Nassau,267,0.05,63,85.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,297,Nouvelle-Orléans,267,0.05,63,1252.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,235,Old Providence,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,250,Omoa,267,0.05,63,16.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,136,Oranjestad,267,0.05,63,552.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,185,Pampatar,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,180,Pedernales,267,0.05,63,1995.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,301,Penzacola,267,0.05,63,793.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,65,Pinar del Río,267,0.05,63,4841.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,23,Pitt's Town,267,0.05,63,18713.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,218,Playón,267,0.05,63,222.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,369,Plymouth,267,0.05,63,172.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,145,Pointe-à-Pitre,267,0.05,63,5.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,77,Port Antonio,267,0.05,63,20.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,220,Portobelo,267,0.05,63,177.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,169,Puerto de España,267,0.05,63,480.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,51,Puerto Escondido,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,101,Puerto Plata,267,0.05,63,38795.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,271,Puerto Real,267,0.05,63,1594.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,152,Roseau,267,0.05,63,20602.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,246,Ruatan,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,209,Río de la Hacha,267,0.05,63,4.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,164,Saint George,267,0.05,63,1139.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,355,Saint George's Town,267,0.05,63,160.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,140,Saint John's,267,0.05,63,665.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,296,Saint-Malo,267,0.05,63,78.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,92,Saint-Marc,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,94,Saint-Nicolas,267,0.05,63,62.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,256,Salamanca,267,0.05,63,16.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,82,Sale-Trou,267,0.05,63,442.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,104,Samaná,267,0.05,63,1661.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,326,San Agustín,267,0.05,63,458.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,236,San Andrés,267,0.05,63,140.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,303,San José,267,0.05,63,803.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,115,San Juan,267,0.05,63,2823.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,228,San Juan del Norte,267,0.05,63,64.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,62,San Lazaro,267,0.05,63,28.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,56,Santa Cruz,267,0.05,63,244.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,68,Santa Fe,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,210,Santa Marta,267,0.05,63,3561.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,57,Santa María,267,0.05,63,888.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,52,Santiago de Cuba,267,0.05,63,468.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,108,Santo Domingo,267,0.05,63,29576.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,176,Santo Tomé de Guayana,267,0.05,63,13796.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,81,Savanna la Mar,267,0.05,63,28.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,331,Savannah,267,0.05,63,111.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,165,Scarborough,267,0.05,63,2.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,266,Selam,267,0.05,63,179.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,71,Siguanea,267,0.05,63,128.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,268,Sisal,267,0.05,63,3390.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,127,Spanish Town,267,0.05,63,92.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,309,Tampa,267,0.05,63,2211.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,263,Tantun Cuzamil,267,0.05,63,2.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,213,Tolú,267,0.05,63,642.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,59,Trinidad,267,0.05,63,1918.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,244,Truxillo,267,0.05,63,136.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,254,Turneffe,267,0.05,63,739.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,276,Vera Cruz,267,0.05,63,5880.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,273,Victoria,267,0.05,63,1288.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,159,Vieux-Fort,267,0.05,63,28.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,174,Willemstad,267,0.05,63,4252.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,364,William's Bay,267,0.05,63,530.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,262,Xpu Ha,267,0.05,63,10.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,225,Almirante,129,0.05,30,4.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,123,Amalienborg,129,0.05,30,2235.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,150,Aves,129,0.05,30,36.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,321,Ays,129,0.05,30,5.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,35,Baja,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,50,Baracoa,129,0.05,30,46.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,111,Barahona,129,0.05,30,8.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,137,Basseterre Town,129,0.05,30,467.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,253,Belize,129,0.05,30,2945.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,257,Bensalem,129,0.05,30,1140.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,243,Black River,129,0.05,30,11.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,230,Bluefields,129,0.05,30,6399.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,245,Bonacca,129,0.05,30,1011.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,350,Bone Cay,129,0.05,30,10.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,237,Brangman's Bluff,129,0.05,30,2.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,329,Brunswick,129,0.05,30,12.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,318,Cabo Cañaveral,129,0.05,30,112.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,269,Campeche,129,0.05,30,1066.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,216,Canalete,129,0.05,30,790.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,193,Caracas,129,0.05,30,3510.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,212,Cartagena de Indias,129,0.05,30,5001.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,198,Casigua,129,0.05,30,124.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,74,Cayman Brac,129,0.05,30,13.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,177,Caño Araguao,129,0.05,30,71.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,270,Champotón,129,0.05,30,396.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,333,Charleston,129,0.05,30,1058.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,129,Christiansted,129,0.05,30,1036.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,223,Concepción,129,0.05,30,158.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,264,Conil,129,0.05,30,9.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,207,Coquibacoa,129,0.05,30,518.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,66,Corrientes,129,0.05,30,2.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,241,Croata,129,0.05,30,6.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,361,Crown Haven,129,0.05,30,8.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,214,Dariena,129,0.05,30,600.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,274,Espíritu Santo,129,0.05,30,9.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,116,Fajardo,129,0.05,30,332.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,135,Fort Baai,129,0.05,30,383.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,173,Fort Oranje,129,0.05,30,3533.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,175,Fort Zoutman,129,0.05,30,99.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,156,Fort-Royal,129,0.05,30,434.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,183,Galdonas,129,0.05,30,516.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,311,Gasparilla,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,72,George Town,129,0.05,30,328.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,240,Gracias a Dios,129,0.05,30,630.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,231,Great Corn,129,0.05,30,4092.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,233,Great River,129,0.05,30,2254.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,179,Guayaguayare,129,0.05,30,1273.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,133,Gustavia,129,0.05,30,222.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,130,Hat Island,129,0.05,30,2.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,316,Islamorada,129,0.05,30,26.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,88,Jérémie,129,0.05,30,4326.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,79,Kingston / Port Royal,129,0.05,30,474.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,38,La Habana,129,0.05,30,10988.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,85,La Navasse,129,0.05,30,311.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,96,La Tortue,129,0.05,30,6.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,187,La Tortuga,129,0.05,30,384.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,307,Las Sabinas,129,0.05,30,24.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,314,Las Tortugas,129,0.05,30,4.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,86,Les Cayes,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,105,Macao,129,0.05,30,644.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,55,Manzanillo,129,0.05,30,678.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,204,Maracaibo,129,0.05,30,188.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,227,Matina,129,0.05,30,1100.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,197,Mitara,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,297,Nouvelle-Orléans,129,0.05,30,238.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,136,Oranjestad,129,0.05,30,1030.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,180,Pedernales,129,0.05,30,973.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,352,Pedro Cay,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,301,Penzacola,129,0.05,30,564.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,65,Pinar del Río,129,0.05,30,2906.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,252,Placentia,129,0.05,30,80.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,218,Playón,129,0.05,30,162.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,369,Plymouth,129,0.05,30,563.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,77,Port Antonio,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,54,Portillo,129,0.05,30,10.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,220,Portobelo,129,0.05,30,2.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,101,Puerto Plata,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,271,Puerto Real,129,0.05,30,514.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,152,Roseau,129,0.05,30,285.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,246,Ruatan,129,0.05,30,590.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,164,Saint George,129,0.05,30,508.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,140,Saint John's,129,0.05,30,101.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,296,Saint-Malo,129,0.05,30,21.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,256,Salamanca,129,0.05,30,154.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,82,Sale-Trou,129,0.05,30,8.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,104,Samaná,129,0.05,30,42.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,326,San Agustín,129,0.05,30,600.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,236,San Andrés,129,0.05,30,8.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,303,San José,129,0.05,30,1042.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,115,San Juan,129,0.05,30,4.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,228,San Juan del Norte,129,0.05,30,24.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,305,San Marcos,129,0.05,30,408.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,56,Santa Cruz,129,0.05,30,327.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,68,Santa Fe,129,0.05,30,216.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,210,Santa Marta,129,0.05,30,692.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,57,Santa María,129,0.05,30,1245.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,348,Santanillas,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,108,Santo Domingo,129,0.05,30,1.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,176,Santo Tomé de Guayana,129,0.05,30,2.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,331,Savannah,129,0.05,30,246.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,165,Scarborough,129,0.05,30,2.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,268,Sisal,129,0.05,30,4944.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,309,Tampa,129,0.05,30,1935.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,59,Trinidad,129,0.05,30,996.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,244,Truxillo,129,0.05,30,405.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,254,Turneffe,129,0.05,30,1113.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,276,Vera Cruz,129,0.05,30,304.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,273,Victoria,129,0.05,30,806.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,4,West End,129,0.05,30,289.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,174,Willemstad,129,0.05,30,657.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,364,William's Bay,129,0.05,30,18.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,335,Wilmington,129,0.05,30,102.0,False
2026-09-12,other,62,4pd Long Gun,Cannon,262,Xpu Ha,129,0.05,30,1.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,113,Aguadilla,100,0.05,24,10000.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,225,Almirante,100,0.05,24,10016.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,123,Amalienborg,100,0.05,24,16508.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,17,Arthur's Town,100,0.05,24,10056.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,150,Aves,100,0.05,24,14844.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,321,Ays,100,0.05,24,14343.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,103,Bahía Escocesa,100,0.05,24,10000.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,35,Baja,100,0.05,24,10000.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,50,Baracoa,100,0.05,24,11529.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,111,Barahona,100,0.05,24,10046.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,146,Basse-Terre,100,0.05,24,12231.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,137,Basseterre Town,100,0.05,24,10874.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,253,Belize,100,0.05,24,19104.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,257,Bensalem,100,0.05,24,13840.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,10,Bimini,100,0.05,24,10008.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,243,Black River,100,0.05,24,10008.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,230,Bluefields,100,0.05,24,20016.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,245,Bonacca,100,0.05,24,12044.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,350,Bone Cay,100,0.05,24,10140.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,237,Brangman's Bluff,100,0.05,24,10046.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,161,Bridgetown,100,0.05,24,10024.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,329,Brunswick,100,0.05,24,10094.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,318,Cabo Cañaveral,100,0.05,24,10152.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,208,Cabo de la Vela,100,0.05,24,10000.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,222,Calobelo,100,0.05,24,10006.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,149,Camp du Roy,100,0.05,24,10026.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,269,Campeche,100,0.05,24,12055.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,216,Canalete,100,0.05,24,10082.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,97,Cap-Français,100,0.05,24,10174.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,193,Caracas,100,0.05,24,16085.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,212,Cartagena de Indias,100,0.05,24,15938.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,198,Casigua,100,0.05,24,10050.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,74,Cayman Brac,100,0.05,24,10692.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,323,Cayo Biscayno,100,0.05,24,10518.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,44,Cayo Romano,100,0.05,24,10028.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,177,Caño Araguao,100,0.05,24,10194.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,270,Champotón,100,0.05,24,10014.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,333,Charleston,100,0.05,24,15248.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,258,Chinchorro,100,0.05,24,10008.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,129,Christiansted,100,0.05,24,11426.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,134,Codrington,100,0.05,24,10046.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,223,Concepción,100,0.05,24,10258.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,259,Congrios,100,0.05,24,10732.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,264,Conil,100,0.05,24,10000.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,207,Coquibacoa,100,0.05,24,10118.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,196,Coro,100,0.05,24,10034.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,66,Corrientes,100,0.05,24,11535.0,False
2026-09-12,other,70,4pd Medium Gun,Cannon,241,Croata,100,0.05,24,10018.0,False
